group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-045_2,1110.0,46.31790038699554,20.01106165408652,3.7313029352986127,4.513019207608737,0.22499999999999998,0.4884022444103089,9.571731647009907,24.367857142857144,1.858333333333333,21.42142857142857,14.399999999999999,4.159044520674711,0.26230158730158726,3.9689429620027945,7.178634737412636,3.190062432524541,3.9885723048880943,8.818696504905676,129.0,2.083333333333333,2.583333333333333,3.399675324675326,15.356901060197766,12.65,1.583333333333333,21.866666666666664,14.35,0,3,0.0,0,0.3345569150908416,0.406204641052649,25,9,13,13,0,33,1,9,10
s1a-046_1,2234.0,89.09146868780425,29.247783368169816,6.276471537885613,3.4440310129454357,0.963095238095238,3.4387756009131625,31.331770243237816,53.92857142857143,35.13095238095238,36.85952380952381,32.49880952380952,13.100274809600663,9.709134761853104,7.264207100844441,11.602148963375287,4.631343630479506,6.9708053328957815,10.575788291540816,320.0,12.183333333333332,3.566666666666666,5.312012987012987,41.965064818373534,24.42467532467532,5.000000000000001,52.143398268398265,28.46872294372294,4,11,0.2545695045695045,0,0.6678321678321678,2.6145642977123265,69,5,29,33,8,61,10,19,8
s1a-047_1,2137.0,69.49290992454011,17.141090380410777,3.5276825931285734,2.6415836464586198,0.7461285202664517,0.6091868264826525,23.633236586747614,34.404761904761905,16.304761904761904,61.25476190476191,32.04642857142857,6.919133148647401,3.1935893302475455,12.128226711107319,13.446462453323,7.340121629547031,6.106340823775969,9.611622256876219,352.0,35.26233766233766,1.166666666666666,2.448412698412698,35.37767449767776,6.586147186147186,5.592857142857142,35.53225108225108,17.52186147186147,3,4,0.0,0,0.415,1.5726870246712554,75,0,18,25,6,14,7,10,5
s1a-048_1,2159.0,76.28815046341695,27.48265400209769,4.496649475456231,5.4298213227032965,0.2206130268199234,1.0850319943042859,18.947463582541776,48.75992063492063,24.452380952380953,28.126984126984127,13.58174603174603,8.177517395806506,5.3836553483697145,4.579697390354197,10.628461434198918,4.695957211138856,5.932504223060064,7.843044243922449,320.0,12.32063492063492,5.757936507936508,7.792965367965368,33.68038555166412,12.624603174603173,1.916666666666666,38.060714285714276,18.265873015873016,3,2,0.485714285714286,0,0.032258064516129,0.8490960143187263,73,3,15,18,8,13,1,13,9
s1a-049_1,1626.0,98.47163466752468,37.95582168486409,14.187698412698412,7.024537523103637,1.7633755133755138,3.077147038784971,31.113432858122607,54.259523809523806,25.909523809523808,41.62142857142857,15.399999999999999,12.525345567211692,5.452349014247039,10.101694497862034,8.470644753512268,4.847363571093153,3.623281182419114,12.63307399370335,246.0,7.666666666666667,3.083333333333333,4.0666666666666655,37.85746981644991,17.849999999999998,2.0,32.516666666666666,26.533333333333335,3,5,0.0,0,0.9623015873015873,1.1145389213886379,93,8,28,26,6,50,3,15,3
s1a-049_2,876.0,23.55676488637116,9.154438874490026,0.4640034563947606,1.5453675592681515,0.111111111111111,0.25720862257946653,7.033064256228546,13.702380952380953,3.261904761904762,21.476190476190478,10.714285714285715,1.9920925620380459,0.9354887218045114,3.852224827022579,3.6837578802661586,2.039462018300692,1.644295861965467,3.50317075424425,122.0,10.666666666666664,1.666666666666667,0.6935897435897439,10.254564675220216,4.000000000000001,3.633333333333333,28.583333333333332,9.65,1,3,0.0,0,0.361111111111111,0.0897542997542997,8,0,4,24,1,14,1,2,3
s1a-050_1,1956.0,176.50079556177425,59.90384800431707,28.030341186591187,8.083099422551756,3.65188492063492,4.924671570259807,44.08478540841624,52.516666666666666,49.166666666666664,47.483333333333334,21.833333333333332,13.538500723414517,13.914357293033767,12.932919455460024,26.174020424020423,10.291986485736487,15.882033938283938,21.382487126351222,291.0,7.483333333333333,3.75,3.3928571428571432,60.658819713079346,24.916666666666664,0.583333333333333,35.4,18.25,16,17,0.0,0,2.6024572649572657,3.779753174479341,167,15,31,33,28,47,12,22,20
s1a-051_1,1006.0,36.98563495728997,14.148744049585352,0.4000721500721501,4.804605994842693,0.5935880073175155,1.3003205803434643,13.791681362703414,26.663095238095238,11.58095238095238,14.770238095238096,11.936904761904762,6.973672844907505,2.932476942499825,3.2430719553774483,4.721156473897118,1.859982348993484,2.861174124903633,4.635234452386319,138.0,1.0,4.028571428571429,1.957575757575758,17.715662283735348,4.969047619047619,2.375,9.99642857142857,15.677380952380952,0,1,0.0555555555555556,0,0.037037037037037,0.5522313296903459,30,3,16,11,1,44,0,6,3
s1a-051_2,881.0,56.21024679000949,18.92829370994808,9.79045457636339,1.670566815589698,0.0,1.0674185463659152,13.117649280093167,13.25,25.333333333333332,16.75,13.916666666666664,2.9358268435094756,6.04648267294381,3.774782362384805,3.2709607207012086,1.6982138344568374,1.5727468862443714,6.736196468691001,137.0,5.25,0.783333333333333,7.590584415584415,23.120537782996813,0.583333333333333,0.0,14.476190476190473,9.097619047619046,2,4,0.0,0,2.459148312781876,1.483333333333333,44,6,8,11,4,69,6,8,8
s1a-052_1,2013.0,128.14447771789997,36.042088557859124,16.442898735251674,11.169422531858594,1.1984126984126986,4.96162357960312,38.72467040693185,68.12857142857142,28.749999999999996,45.48571428571428,25.03333333333333,18.84851514995377,7.448986624271261,10.746908265055147,18.799340775636743,5.440414918982691,13.358925856654052,17.435297314932864,293.0,6.833333333333333,9.066666666666666,5.58452380952381,56.860149649152426,31.083333333333332,3.6166666666666663,58.33333333333333,21.866666666666664,3,6,1.588888888888888,0,0.16233766233766228,1.8167027417027417,125,11,13,43,9,47,6,11,14
s1a-053_1,2578.0,130.54848813698183,37.774441230470394,5.654843648866419,8.08622002905085,0.6593181818181815,0.7271181977064332,41.5469069639945,90.36666666666666,32.8,74.81666666666666,30.98333333333333,18.5320826491994,6.547077304813248,14.851042472689086,14.33626638219318,4.882411772750334,9.453854609442844,16.87194891611675,449.0,23.766666666666666,15.916666666666666,17.263095238095236,72.78293687545187,23.45,3.583333333333333,45.8,56.05,1,8,0.0,0,1.5077380952380957,5.876581464427766,122,3,57,44,3,36,5,34,17
s1a-054_1,1657.0,64.75823510497999,19.936733031311714,5.387755788998481,2.260102157581887,0.281111111111111,2.2571855521322353,21.444563657553037,36.72380952380952,29.31904761904762,24.538095238095238,10.02142857142857,8.009055558551132,6.815279860257624,6.1719310195315655,9.564609206108877,3.77816446551733,5.786444740591548,11.387754587011008,238.0,6.449999999999999,6.802777777777778,4.870213120213121,29.869137078560925,15.573412698412698,1.125,14.041269841269841,14.470634920634918,3,8,0.0,0,0.4158024748360883,0.2277161135310028,65,8,10,4,8,31,10,14,6
s1a-055_1,1970.0,110.56759249287265,37.87744975835353,6.4559262946562725,3.4556902061439265,0.0606060606060606,1.9462033479728582,32.24797172022585,65.53333333333333,36.0,39.766666666666666,31.766666666666666,13.577947505927181,7.960784025915606,8.664197409852243,14.60370205032697,3.731710704662087,10.871991345664883,13.407959923354808,309.0,8.499999999999998,8.833333333333332,6.9035714285714285,51.63051438953588,10.783333333333331,3.5,42.733333333333334,24.2,8,5,0.0,0,1.1122766122766117,1.966998324256389,79,11,21,41,20,95,2,8,18
s1a-056_1,2178.0,166.05261127761128,47.54281437516732,18.95980490098137,3.4209928959928964,0.625,4.49523532023532,60.508622749799216,67.0,44.5,114.83333333333333,71.16666666666667,17.61245698745699,11.265956265956266,29.790490881667353,20.552033913798617,5.513647463647464,15.038386450151153,22.046598662775136,367.0,11.999999999999998,2.0,8.083333333333332,78.99795808766397,36.166666666666664,2.0,46.33333333333333,41.666666666666664,4,14,0.0,0,1.6362044817927177,7.146006771006773,154,12,43,43,11,123,10,29,22
s1a-057_1,269.0,15.73079773378635,4.139356537411567,2.022091886608016,0.44143920595533503,0.0,0.9646575646575648,7.080082114806973,9.666666666666666,3.0,10.5,5.166666666666666,2.5467565641189935,1.0874671080553435,3.320858442632636,1.3567632241256526,0.3234298907923196,1.033333333333333,1.6991555092598747,43.0,5.033333333333333,0.5,0.0,8.212586085641115,3.0,0.0,4.6,2.7,1,0,0.0,0,0.0,1.166666666666667,18,1,7,2,2,17,0,3,1
s1a-057_2,1727.0,77.83222395651921,23.70009528526921,5.162879258921215,2.922343692188221,0.3543706293706294,2.3317442333918303,28.216131145146186,40.31666666666666,33.16031746031746,38.21190476190476,21.134126984126983,10.24027975782057,8.366776184361509,8.5312915316517,12.783635335763481,4.947059850480904,7.836575485282579,8.384425693721544,283.0,17.266666666666666,2.65,5.552380952380954,36.1856140765653,7.349999999999999,3.75,28.149999999999995,25.25238095238095,3,4,0.0,0,0.5168129474011828,3.4780365148060257,71,4,26,12,6,63,3,23,9
s1a-058_1,2001.0,161.11614268084855,52.215601881778355,8.42015207015207,6.135231435231436,1.583333333333333,8.54516317016317,63.47320163496634,62.416666666666664,54.58333333333333,73.58333333333333,23.583333333333336,17.897803013979484,20.158337903926142,22.698013098013096,23.948456119044355,4.3667350623233,19.581721056721058,26.658524645289347,321.0,28.0,4.833333333333333,6.816666666666666,76.53193260987378,21.833333333333332,5.333333333333333,44.58333333333333,39.33333333333333,4,11,1.283333333333333,0,2.3845238095238095,6.022222222222223,149,31,37,60,12,170,7,47,20
s1a-059_1,1003.0,74.30394779798804,24.222456379190128,8.258284401357157,2.333789718193743,0.1,1.0783031296189194,19.826091289171785,40.583333333333336,18.166666666666668,22.083333333333332,12.25,8.911677619765856,4.863791192467664,5.839511365827155,10.29684543182995,3.4134187278150114,6.88342670401494,6.967561175494612,154.0,14.833333333333332,2.7,1.9,29.28529015703938,9.5,1.0,25.28333333333333,12.833333333333332,7,2,0.0,0,1.7104218880534674,2.1592564298446657,68,3,13,15,12,46,5,10,8
s1a-059_2,901.0,59.34252787919667,14.01070989964852,5.766143578643579,2.535441852833159,0.32424242424242455,0.5516556972439325,24.32903912654552,36.5,19.75,30.916666666666664,12.083333333333332,10.6258638562347,4.209548213224684,7.6015274899865695,7.7199035583626365,0.825830630721935,6.894072927640702,6.102848785201727,162.0,3.499999999999999,0.666666666666666,4.533333333333333,31.845770842541942,8.166666666666664,1.5,16.916666666666664,17.333333333333332,5,6,0.0,0,0.0,1.8023017902813292,60,5,20,10,8,51,5,14,5
s1a-060_1,2111.0,116.97259913285977,37.54682160565646,0.9770202020202019,8.901726972843916,0.4761904761904763,4.2337780282834725,41.106947515576664,75.87777777777778,33.62777777777778,45.93888888888889,29.044444444444444,17.340297705770567,7.915407802522142,12.14981742395536,17.47170634996759,6.635550620592047,10.836155729375545,18.69938745395635,334.0,3.426190476190476,18.25,10.683766233766232,60.97705097521551,36.727777777777774,1.142857142857143,45.68412698412698,42.6047619047619,3,11,0.0,0,0.39169254658385116,3.841717370016115,113,13,26,45,8,24,9,38,13
s1a-061_1,2035.0,209.42866855366856,83.43939116439117,31.764296814296817,9.1974136974137,2.8186868686868687,7.226695526695529,52.282489732489736,70.41666666666667,48.916666666666664,43.166666666666664,29.666666666666664,18.70958208458209,16.80407647907648,12.05649350649351,20.078690753690754,9.131493506493507,10.947197247197247,29.740678765678762,257.0,9.5,8.0,9.999999999999998,74.14628982128981,20.833333333333332,3.0,31.0,21.333333333333332,15,19,0.125,0,1.4492424242424249,5.385714285714285,176,33,44,39,40,143,16,36,34
s1a-062_1,2368.0,136.89687516561074,51.485633180049646,14.475992196976625,7.9881675824649845,1.5389629746530247,1.1899784535861992,34.22472205354193,39.725,25.825,88.64404761904761,29.633333333333333,7.518605138237754,6.013421471559864,18.42629399835654,14.354616729449026,5.78813272510106,8.566484004347966,17.936997076658105,358.0,7.116666666666665,7.7,10.861904761904762,56.580633059135444,19.53333333333333,3.333333333333333,55.61666666666666,35.86666666666666,1,6,0.6,0,1.0943213649095997,1.9463363382403631,119,14,18,45,5,66,9,19,9
s1a-063_1,2337.0,149.085345471634,49.93216235630929,7.607001636807132,4.8832190756103815,0.392857142857143,1.4189976689976702,47.40519817580156,80.16666666666667,65.08333333333333,67.5,31.166666666666664,17.320157517061546,13.340061735649973,14.47071809619764,16.599714345046827,7.750921953863132,8.848792391183695,19.086340392306884,374.0,32.666666666666664,1.5,10.649999999999999,74.94646713347078,18.166666666666664,6.0,72.41666666666667,40.416666666666664,13,14,0.0,0,3.7738737425808377,4.33385960444784,140,5,32,71,16,18,8,31,13
s1a-064_1,2147.0,148.76483976549767,37.62811201955939,7.3195238971554755,8.199828826144616,0.8436507936507933,3.124925951241741,56.823577299893095,95.58333333333333,80.91666666666667,41.33333333333333,25.166666666666664,21.88454600954601,19.906818181818185,10.756780208095998,24.542316382447964,10.083757397573187,14.458558984874776,18.33198504711663,315.0,7.333333333333333,3.5,21.98333333333333,79.27488746633483,38.666666666666664,2.0,43.0,45.833333333333336,12,18,0.0,0,0.25396825396825395,4.832539682539684,129,10,66,47,21,82,14,36,17
s1a-065_1,1901.0,163.45290542790542,63.85806693306694,6.121825396825396,8.045274170274173,3.092857142857143,5.178607503607506,48.59499666999667,68.83333333333333,64.58333333333333,37.75,25.916666666666664,20.515909090909094,16.71592019092019,8.384956709956711,28.60937950937951,12.214718614718615,16.394660894660895,16.97901542901543,255.0,9.0,5.0,7.583333333333332,64.86363358863359,21.0,2.5,55.5,36.0,7,16,0.0,0,0.8131313131313131,3.121367521367522,141,7,35,50,14,121,20,43,14
s1a-066_1,2069.0,125.82323436367554,43.09985431235432,3.916677766677767,6.1353646353646365,2.827355977355977,5.036494061494062,48.46845180962829,117.75,17.25,55.58333333333333,27.75,28.350892571480816,4.936259573759575,13.741732287320524,15.923832540009014,8.434994172494175,7.488838367514839,16.40038515406163,325.0,9.0,4.833333333333333,8.349999999999996,62.71620307796779,23.166666666666664,4.0,66.16666666666667,36.833333333333336,7,6,0.0,0,0.8344988344988348,2.1244921744921745,131,4,29,60,13,43,4,21,5
s1a-067_1,1943.0,119.72853810877804,39.488273895007644,7.264702563518353,4.044773717854212,0.0,2.798227719992427,43.40869867662437,106.5,28.7,39.416666666666664,27.499999999999996,24.115961125218092,8.0922307053112,9.561249861249864,17.1134166976814,6.368986830163301,10.744429867518102,16.398655376271478,300.0,15.416666666666666,4.5,8.716666666666665,55.86214495257065,29.25,0.333333333333333,56.58333333333333,28.0,1,4,0.0,0,1.559733322233322,3.4751373626373643,134,8,32,42,3,55,1,16,7
s1a-068_1,1619.0,64.70411391740878,26.18306048794338,2.017404654169359,3.2709088245775537,0.1394230769230769,3.7043697478991593,23.448723953018607,50.28214285714286,17.98333333333333,22.698809523809523,14.602380952380951,11.038312516516848,5.346750496030345,5.902954660578501,9.67646102321025,5.273190791263546,4.403270231946703,9.181795628218765,214.0,26.416666666666664,2.5,5.685256410256411,26.360521085419123,9.805555555555554,0.0,36.827777777777776,14.588888888888889,5,7,0.0,0,0.5054112554112553,0.9470529470529473,59,0,8,21,8,89,4,8,7
s1a-069_1,1420.0,78.48182651541785,19.972280950044112,1.5604359366124068,1.8634920634920638,0.0,1.4812881562881568,27.438540229120726,48.166666666666664,44.416666666666664,18.0,12.0,11.487214011478718,9.022850205350208,5.280133755133757,11.359668197299776,3.1124171150486957,8.247251082251081,10.171264961388804,224.0,5.666666666666666,3.25,11.226190476190474,45.58944143146155,4.75,1.0,37.5,22.5,5,16,0.0,0,0.2,1.7387626262626255,58,1,38,34,9,208,7,13,4
s1a-069_2,255.0,19.500210900210902,3.3515873015873003,6.468997668997669,0.111111111111111,0.0,0.0,6.562785825285824,7.0,2.5,17.0,9.333333333333332,1.484722222222222,0.6111111111111109,3.4113969363969368,1.075396825396825,0.238095238095238,0.837301587301587,2.5553321678321677,43.0,3.916666666666667,0.0,0.0,8.604229104229102,4.5,0.0,8.75,5.583333333333333,0,1,0.0,0,0.1625,2.192857142857143,11,1,2,9,2,10,3,7,3
s1a-070_1,1939.0,114.6941546499596,30.57191978558078,9.026720355667724,4.167417713005949,0.5318181818181817,2.2175324675324677,50.25142875700151,68.78333333333333,73.15,61.31666666666666,38.06666666666666,15.788990786475306,18.121474767063003,15.811592574092574,17.703237448825682,5.970516983016983,11.7327204658087,17.741946735754787,304.0,5.666666666666666,5.5,10.499999999999996,57.39227705988542,24.5,1.5,28.166666666666664,55.416666666666664,4,10,0.0,0,1.1101102114260002,1.6662698412698416,127,9,20,27,6,70,6,36,8
s1a-071_1,2316.0,196.74210658622422,65.85404105698224,24.996299533799533,9.66603004838299,1.5938523894406256,3.9443505024387377,58.84346943905768,79.16666666666667,52.166666666666664,79.83333333333333,62.333333333333336,22.008168220668225,13.939968364968369,20.148669794258034,20.906887964976203,11.547089430177667,9.359798534798534,24.80859818286289,341.0,19.333333333333332,3.5,8.083333333333332,84.98487803046626,12.5,4.5,66.0,31.333333333333332,5,33,0.5,0,1.4086691086691094,2.8540366496248843,194,21,23,51,19,167,16,27,32
s1a-072_1,1978.0,212.1843795093795,64.07398989898991,19.682359307359306,5.537445887445888,1.240909090909091,4.277020202020202,76.91006493506494,85.25,56.83333333333333,96.91666666666667,52.916666666666664,25.301443001443,19.36760461760462,28.038203463203462,25.38582251082251,9.589790764790765,15.796031746031746,20.29274891774892,353.0,16.666666666666664,2.5,16.666666666666664,103.04220779220779,20.5,3.0,29.666666666666664,31.0,10,15,0.0,0,1.561111111111112,3.9432900432900433,241,19,32,34,20,72,21,42,42
