group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-049_1,2106,118.63856280649405,31.78301374844419,7.590685703111111,3.916847450348272,0.3046568624117647,4.503739031078431,54.854424357221156,80.55555555555556,79.55,34.5,11.666666666666666,19.14290995508301,20.44084830223124,10.139629813455654,9.605717485604716,3.2807174863666213,6.324999998380952,12.36720357334816,369.0,28.733333333333334,18.80952380952381,13.056547619047619,69.65914586579783,11.0,0.0,27.80238095238095,31.483333333333334,18,4,0.0,0,1.1514508426473429,14.710741403795625,120.0,2,49.0,12,32,63,1,16,11
s1a-050_1,1850,67.03383691302132,19.950377812660047,4.27308433994606,3.183613632219441,0.083333333,1.7455042558034704,13.16644791471473,18.642857142857142,19.86904761904762,32.76190476190476,11.761904761904761,2.8674693788061574,2.006543492245395,6.683881414108171,11.303357746965077,6.336627743256884,4.96673000400978,10.84296350242432,263.0,8.016666666666666,10.807575757666667,6.440054390222222,31.50701701179016,9.226190476190476,6.60043290052381,24.264718614809524,40.18225108225108,4,6,0.0917919794761904,0,0.6051029015614035,1.4757881660331624,36.0,9,33.0,17,3,24,1,20,3
s1a-051_1,2031,204.72347122150433,82.49140947656242,20.04105933399655,9.461361737396825,0.4954887218571428,8.781275155206348,57.79917473575599,71.41666666666667,60.31666666666667,44.68333333333333,20.416666666666668,18.888498675711244,17.555841380862024,13.066006839866516,21.900353736900378,8.575317661106727,13.325036075349207,16.312195505573825,321.0,39.916666666666664,53.333333333333336,4.8,80.29064866990727,14.833333333333334,3.5,22.75,14.083333333333332,19,14,0.5,1,2.419125711694962,9.194370394841268,190.0,16,37.0,10,58,52,8,12,16
s1a-052_1,2044,107.71025101843556,28.89874652756311,11.714938462442577,4.094044112791458,0.0,2.2258489111302677,37.56881256143052,45.58095238095238,41.13690476190476,57.41904761904762,15.416666666666666,12.366062295758272,9.902046678200533,13.58400756038407,11.515966331358339,3.3007324523514208,8.215233879245014,11.378245054225516,375.0,41.26111111111111,7.134920634920634,5.121825396825397,55.580599695681116,10.59563492063492,2.7,30.742460317460317,22.183333333333334,11,5,0.0,0,1.6902834118821273,5.3441303789757235,110.0,5,36.0,19,28,33,6,16,4
s1a-053_1,2134,127.36647972582183,33.18682312186069,9.622619048063491,3.9647427513482723,0.3333333333333333,4.263502158505635,44.107226514235336,70.78333333333333,46.06666666633333,54.71666666666667,20.95,16.02443119411912,11.976664856268473,11.816681238272453,16.62897676570323,8.550731984776844,8.078244780163644,14.401025009712543,324.0,47.18888888888889,13.977777777777778,5.981746031746032,67.59472745648877,18.5,2.583333333333333,38.833333333333336,35.18888888888889,4,9,0.0,0,1.6796157053333332,8.397152110449328,110.0,5,44.0,30,27,105,7,21,10
s1a-054_1,2178,119.20218227580186,32.81188715299369,16.261782766500545,6.89636451157742,0.3551337557301587,2.8403970062764983,32.26265554073649,58.19166666666666,32.608333333333334,48.75595238095238,25.875,13.075527734331585,6.15132566089832,9.026243925930846,10.172972152692541,3.298918115476266,6.874054037046685,13.38882077605152,369.0,25.866666666666667,14.45,10.015151515151514,59.9555402057808,21.5,3.9166666666666665,35.333333333333336,25.40833333333333,2,5,0.0454545454545454,0,2.2953698520022146,4.760002959656084,137.0,3,31.0,20,12,25,4,14,10
s1a-055_1,2315,121.54835838364801,47.07544430386073,2.0486869413443127,8.954431530091352,2.0217785567407134,3.424462055880293,37.278896206264285,49.75595238095238,66.025,57.61785714285714,22.476190476190474,10.616362723725903,12.715522927575886,12.201404361361972,12.493821366259988,6.255765942718235,6.23805542310421,20.73384534013429,327.0,22.333333333333332,13.5,3.357575757666667,59.9304057702191,27.61111111111111,7.111111111111111,42.61507936507937,33.86904761904762,23,12,0.0,0,3.2229296977848816,2.809619110075914,102.0,14,23.0,28,22,63,7,19,9
s1a-056_1,2049,103.2400392529542,34.426017399500815,2.468650793666667,2.965443199983269,4.249444020229946,3.680313603637937,37.78014730198978,43.615873015873014,50.38333333333333,43.23968253968254,27.878571428571426,11.999993773853033,11.866956333536006,9.714930336054396,12.751087893590476,4.49200191456501,8.259085979005265,12.788575409865523,357.0,4.833333333333333,8.991666666666667,11.66904761904762,53.59428316667932,9.45,4.65,20.276190476190475,26.060714285714287,4,6,0.0,0,0.4878787879696969,5.1286393669906385,108.0,4,36.0,15,15,26,0,11,10
s1a-057_1,1863,100.52769537381077,25.624225852523388,28.497738372493504,5.3118893229753175,0.28431372549019596,2.1550098701093496,21.013281340939425,33.035714285714285,17.25,42.86309523809524,21.916666666666664,6.869067084839689,3.814165816928868,8.582545575740909,9.0879771387953,5.573309632376001,3.5146675054779064,12.812796129796187,266.0,17.55,10.833333333333332,8.970238095238095,37.317754007226995,11.116666666666667,14.7,33.03333333333333,26.716666666666665,5,3,0.2380952376666666,0,0.6612438293311036,1.7553934788388579,70.0,6,23.0,25,8,29,4,22,12
s1a-058_1,1902,108.1757070934797,29.59053222408299,13.189370062632177,5.059618995206123,0.363636364,3.009470929918767,34.17617237570394,41.16904761904762,16.8,78.79761904761905,18.21904761904762,8.851182159968154,3.80759046579365,19.10817342327948,10.686787178003016,4.591189688242979,6.095597491188609,11.825917343859969,319.0,24.6,19.28333333333333,10.697222222222221,54.70901762841555,16.583333333333332,6.416666666666666,28.0,14.683333333333334,7,2,0.475,0,1.1554720077319989,2.950691549906404,119.0,4,30.0,13,10,60,1,9,4
s1a-059_1,1204,54.84167418771908,16.900484947121114,3.9223233850954924,3.287603107682794,0.0,1.807315118537648,16.087118220893146,18.857142857142858,16.59285714285714,34.74047619047619,15.797619047619047,4.327086059090215,3.6931859801688307,6.94176092538629,5.983517849899871,2.472267460846732,3.511250389980676,8.693185950940624,176.0,29.844444444444445,4.722222222222222,4.2178571428571425,28.035348007627423,15.483333333333334,2.7,23.02777777777778,11.777777777777777,4,1,0.8797475404201679,0,0.5186868691111111,1.6935929288961797,47.0,6,14.0,11,12,47,7,8,5
s1a-060_1,2013,68.57586179808199,24.52684949464322,2.544385845115061,2.332955858442045,0.8775073457817278,0.8558366972002593,19.567118728186287,35.33147489772829,26.87317388493859,44.74030920060332,24.454826546003016,5.899891912915557,4.703261759821425,7.884464863061916,9.724777122163486,5.872379600924943,3.852397521166334,10.40387598538336,303.0,9.827777777777778,2.6,4.6758980785296576,31.77984933926808,8.116666667,3.2555555555555555,24.683333333666667,19.78333333333333,12,1,0.1428571428571428,0,0.9373699838879549,2.3212899601532304,56.0,8,25.0,18,8,25,4,13,4
s1a-061_1,2043,130.67687840914417,52.80925274405062,15.083665659555887,5.144314986909188,2.154472568477411,2.9093801299076243,30.924771594718266,56.516666666666666,30.816666666666666,43.21666666666667,22.483333333333334,12.24463344685503,6.858493204338885,9.667467252003652,19.05250735334058,8.71972713533008,10.332780216793651,13.256433505675686,285.0,29.95952380952381,4.666666666666666,4.983333333333333,43.439785985707054,13.683333333333334,3.45,34.4547619047619,16.788095238095238,28,7,0.5555555560000001,0,1.5971426447058823,1.6976898204080038,146.0,5,47.0,25,3,36,10,17,1
s1a-062_1,2372,97.30217692848514,29.1068437789949,1.8066390968644337,5.5692446117271635,1.146276596,2.3599067858226803,34.67247315957258,69.42777777777778,38.37777777777778,29.50595238095238,20.92738095238095,15.046799896833564,8.69031908960953,7.398578140514791,10.035069829645183,4.506094440233459,5.528975388641153,11.13996936810555,398.0,11.696969696969697,11.25,18.240151515151513,56.35362422448576,20.256060606060604,0.9166666666666666,32.26125541125541,22.851623376714286,25,6,0.7516306793391812,0,2.699179580914184,4.342155487086485,89.0,5,25.0,9,11,56,1,7,17
s1a-063_1,1917,114.40941951995424,43.204154585468636,23.899518813794337,7.071806696538131,0.7482905984444443,1.6228914833505175,15.896028581052045,19.928571428571427,20.78333333333333,44.23095238095238,26.00952380952381,4.327549674262303,3.5948243502112747,6.480647061978055,11.763380868791444,7.76489705657896,3.99848381289246,17.621781411292414,265.0,12.416666666666666,3.6666666666666665,4.928571428571429,35.15020838747765,6.833333333333333,16.15,37.05,28.883333333333333,1,2,0.0,0,2.656237485744164,1.651757845176245,98.0,17,27.0,32,5,24,2,10,3
s1a-064_1,2357,103.5687325225881,33.187471687759114,9.248989898262625,7.279364961213648,0.45949883466666663,3.0772824246469086,32.545902613687794,70.7388888888889,27.81111111111111,50.83888888888889,19.133333333333333,13.986011652776801,6.1826521665170535,10.563684779477052,8.609680675218781,5.523857157211263,3.085823516653983,16.60480566446002,374.0,42.21666666666667,17.666666666666668,9.729279054369963,52.52259026088889,17.875,7.033333333333333,37.63809523809524,30.641666666666666,6,5,0.0,1,2.136527784177489,3.235038498796048,87.0,10,28.0,38,10,41,3,14,5
s1a-065_1,2221,108.2918495173793,33.286819560348974,11.014975227841214,9.5607499902314,0.1416666666666666,2.8377246346438234,30.69506504539084,54.215873015873015,46.80952380952381,30.815079365079363,17.30952380952381,11.105458771383303,9.920410599804002,6.5206779383733995,14.329290854293504,5.005674508013617,9.323616345760406,14.441699445173368,350.0,4.642857142857142,6.726190476190476,9.085714285714285,49.61314482479427,14.195238095238095,2.8095238095238093,52.97142857142857,37.02142857142857,4,7,0.0,0,2.7461394890319584,2.5912262941092434,89.0,9,46.0,25,6,75,1,16,9
s1a-066_1,2260,108.71175165569667,41.689761163018865,4.79716821824072,7.028981267452566,0.2568427469267691,3.0737166846451682,33.66039055088347,54.98690476190476,44.958333333333336,41.93690476190476,27.091666666666665,12.062247995482732,10.130776862145304,9.531772948341157,12.099671782204476,4.979426868029484,7.120244915250986,15.169132251987804,313.0,21.505555555555556,7.266666666666667,8.261904761571428,50.125150492400415,28.627777777777776,3.75,57.25555555555555,30.66111111111111,11,4,0.083333333,0,3.2611695274538985,0.9313212259259257,86.0,10,20.0,32,9,42,8,27,5
s1a-067_1,2083,122.2657040052711,55.58469018799732,16.47413106130617,8.747150439402446,1.2324185836859631,8.690790745206575,31.52316346295959,52.833333333333336,8.166666666666666,58.733333333333334,20.083333333333332,14.136829815336279,4.695188144941391,10.383569746772718,15.233761120306099,11.12452272257546,4.109238397274651,17.718280098680093,243.0,18.0,7.5,2.5833333333333335,34.97312163702692,10.666666666666666,2.3666666666666667,55.36666666666667,13.366666666666667,2,5,0.15000000000000002,0,1.8035138712956635,2.171083345116025,100.0,15,35.0,35,6,67,4,9,4
s1a-068_1,2076,82.72499822268266,26.856669383507633,1.2572740614927973,4.315060634987032,3.2680983389974987,2.662819583131652,29.935851396142525,53.71666666666667,30.25,33.516666666666666,17.03333333333333,14.638678025100917,5.722945451540661,7.262602043062285,9.630801737055341,6.998934641582115,2.6318670965051805,13.427833740170023,323.0,28.03690476190476,12.2,8.713492063492064,44.98025304244498,15.377380952380951,5.833333333333333,49.621428571428574,41.06309523809524,2,6,0.066666667,0,0.36854067,1.400301217517048,67.0,10,27.0,41,3,47,0,16,8
s1a-069_1,2264,105.98974235564835,37.36680121230782,8.849663594727543,8.110525763031221,0.8490847638972977,2.584955558189964,29.824996088377837,35.46944444444444,19.414682539682538,75.8079365079365,17.71904761904762,7.5893955132535575,3.676171881780087,16.284028618152977,13.793247252309314,7.472772798983149,6.320474453814028,13.502216677708885,326.0,62.78333333333333,6.866666666666667,9.067857142857143,45.85503029062078,25.683333333333334,10.1,50.016666666666666,33.43333333333333,2,2,0.5434782608695652,0,0.6738816740634919,4.0201255017902,91.0,10,31.0,35,6,23,0,15,6
s1a-070_1,2048,136.08439968661392,39.625014516689674,10.470263201110177,5.0650554512222214,0.454554656,4.348575940821946,42.138299739239486,51.43333333333333,45.75,74.83333333333333,21.75,13.894055214314792,9.388124742201207,15.837097141487169,13.07243702609323,8.859135703410468,4.213301322540903,13.919532010249407,322.0,30.583333333333332,30.116666666666667,8.702380952380953,72.91668494436868,25.333333333333332,3.833333333333333,28.233333333333334,31.45,15,10,0.0,0,1.1773809523809522,3.8609054838095234,147.0,17,32.0,13,33,42,4,12,17
s1a-071_1,2080,89.03605407955229,29.246924871812876,4.361937081935574,5.600474218798064,0.8511904758571428,1.1612347203949578,21.733073318384307,38.71666666666667,52.86666666666667,30.25,16.433333333333334,7.428133798245649,8.169026070381154,5.449306304387884,9.398314307736387,5.931664636869789,3.466649672755486,12.06332897735421,318.0,6.461904761904762,32.32857142857143,11.733333333333333,46.02887781761567,21.2,22.49404761904762,41.608333333333334,25.678571428571427,11,1,0.0,0,0.5368989262371614,0.8862355204227993,67.0,19,17.0,28,8,35,1,14,4
s1a-072_1,2297,98.35209999462991,36.381221173449035,10.048445878910732,3.675997912814051,0.2009803918235294,1.8774678550198534,21.9947584436958,38.93809523809524,20.15833333333333,55.042857142857144,22.608333333333334,7.146999091608639,3.1702716077497137,8.869048966920282,12.545120103450333,3.6213684657885477,8.923751640543623,12.182286670037932,341.0,7.45,16.35,7.57622655131746,38.53801459232841,12.741666666666667,8.05,60.30833333333333,44.025,2,2,0.0,0,1.2530151318019427,3.23789262776307,64.0,10,37.0,44,9,31,1,10,2
s1a-073_1,1901,88.89270340364591,28.84860173252254,9.560494039119769,5.08628978383798,2.375746431599724,2.8618537597088007,28.09346889607573,40.06428571428572,31.097619047619048,42.31190476190476,24.185714285714287,9.883073916470709,5.951579063668103,8.353647348307483,11.407677028327852,6.356097421221112,5.051579608440074,18.33807345184228,265.0,9.708333333333334,5.991666666666666,6.815079365079365,39.07593060564081,14.25,2.375,39.44166666666666,28.075,1,7,0.0,0,2.141414140223665,3.94664379696417,68.0,18,59.0,19,6,61,1,11,6
s1a-074_1,2065,87.23222586622249,32.825272582970236,8.692840311464483,7.0497340492906595,0.29461279503703697,2.858990676659373,22.181755752462024,12.1,10.233333333333333,81.18333333333334,32.016666666666666,2.1144705103267314,3.019214995348318,14.73754174910373,8.253090686613186,4.800739234487736,3.4523514523811833,12.54828396946696,286.0,2.9833333333333334,5.083333333333333,7.319047619047619,37.46102228750728,15.083333333333334,12.0,66.06666666666666,44.88333333333333,15,2,0.1880341881111111,0,0.2786294257777777,4.08440667955194,49.0,3,33.0,43,21,44,3,14,6
s1a-075_1,2038,133.28941720210182,52.32683963600611,13.82180359133621,9.964821098633987,2.157805572190476,7.422365866083027,42.511601388674215,57.105555555555554,32.455555555555556,40.5,22.833333333333332,13.0829545829367,10.806374943398907,10.921616657257918,13.498318398616192,7.597117890000649,5.9012005078051395,27.573168872878455,255.0,36.166666666666664,5.666666666666666,6.85,53.642455578265015,18.0,3.3333333333333335,46.666666666666664,19.916666666666668,57,5,0.066666667,0,2.661126373608058,2.8988265832860014,105.0,32,36.0,39,23,40,7,13,15
s1a-076_1,2021,92.53131065368278,41.81785514084034,6.047923654960028,9.746914692200516,0.4285409043186812,2.9678154088764392,20.703641202638416,68.3,14.75,29.433333333333334,14.6,11.966973882241414,3.624498601509157,4.657579346538075,9.683595537309765,5.6799559525749626,4.003639584638344,16.916511525956277,242.0,63.666666666666664,1.6666666666666665,6.05,34.9819363223302,12.916666666666666,10.166666666666666,87.16666666666667,21.083333333333332,3,7,0.1530952376666666,0,1.5257746894814814,1.1492192027213544,36.0,6,41.0,71,2,28,7,21,5
s1a-077_1,2140,113.70613819915035,44.09337824020696,2.8534090913333334,10.676827331898583,0.6818534958293773,2.961504637892839,30.12502018623294,48.18333333333333,27.65,53.6,14.35,9.422209127817167,5.812170254056624,11.209407397598612,16.0658099378809,4.515352857351772,11.550457082229464,15.801406235918893,340.0,18.366666666666667,1.3333333333333333,12.397619047619047,50.69354093123731,12.7,4.166666666666666,44.06666666666666,37.833333333333336,14,0,0.0625,0,1.6697344234593836,3.744609966157796,95.0,10,41.0,35,9,72,2,26,9
s1a-078_1,2185,73.79502303604299,26.39461989311529,3.4556258743681405,5.23635768341059,0.7904845962065243,2.3730280501871275,20.193059143176026,46.076190476190476,16.82142857142857,36.345238095238095,17.43888888888889,7.9459038204383,3.596699169547127,7.592306738366552,9.554044628132239,4.146125890272902,5.407918736894854,12.453645356356661,353.0,18.603571428571428,8.841666666666667,6.403968253968253,34.25680406499707,11.333333333333334,3.3666666666666667,35.226190476190474,21.409523809523808,5,4,0.0,0,0.185153356833417,0.9530381456473429,68.0,4,20.0,33,3,12,3,12,5
s1a-079_1,2107,69.79424722798292,17.742364477132462,0.9,5.531698261268611,1.2253626001970992,0.8277327315554085,26.393898818130882,62.236363636363635,24.149675324675325,32.3258658008658,15.143290043380953,14.373803542118697,4.502125748548102,5.825217418969891,6.003199468316819,3.4956657917312906,2.507533677893991,10.606764643453383,368.0,9.933766233857142,4.0,10.817078183170404,45.148683283138524,15.74126984126984,3.5297619043333333,28.495670995761905,24.00223665223665,14,4,0.0,0,0.4102564103333333,3.0429808349476937,66.0,1,33.0,29,7,22,5,12,9
s1a-080_1,1911,56.0613908160908,15.073768400476489,0.2,2.9473414019812028,0.8171435006897545,1.2581111911916971,20.096460709990406,47.56587301587302,24.141666666666666,17.465079365079365,11.551190476190476,10.133732640916708,4.299454332478213,4.499911457297511,6.847801626813442,2.7379945470438045,4.109807079944462,8.931394635775474,334.0,2.611111111111111,2.561111111111111,2.5789920865128595,33.93982078828278,5.990811965888889,4.336111111111111,31.987179487333332,23.0736263737033,4,6,0.0,0,1.0194603801406272,1.2785645988412697,44.0,3,27.0,30,1,77,2,8,7
